,Age,Work Class,Final Weight,Type of Education,Years of Education,Marital Status,Occupation,Relationship,Race,Sex,Capital Gain,Capital Loss,Hours/Week,Native Country,Income
29109,32,2,143604,12,6,3,4,0,1,1,0,0,37,0,0
29110,35,2,226311,0,13,0,5,0,0,1,0,0,40,0,0
29111,67,2,94610,3,14,1,5,1,0,0,0,0,30,0,1
29112,56,1,26716,0,13,1,1,1,0,0,0,0,20,0,1
29113,26,2,160261,3,14,0,3,0,2,0,0,0,20,3,0
29114,46,2,117310,6,12,6,10,4,0,1,6497,0,40,0,0
29115,52,2,154342,1,9,1,6,1,0,0,0,0,48,0,1
29116,38,1,89202,5,10,2,6,0,0,0,0,0,40,0,0
29117,31,2,174704,1,9,2,5,4,1,0,0,0,50,0,0
29118,53,2,153486,1,9,4,7,0,0,0,0,0,30,0,0
29119,27,2,360097,1,9,0,2,0,1,0,0,0,40,0,0
29120,39,2,230356,0,13,0,0,0,0,1,0,0,40,0,0
29121,22,2,163870,1,9,0,9,3,0,0,0,0,40,0,0
29122,37,2,199753,5,10,1,6,1,0,0,0,0,35,0,1
29123,20,2,333505,1,9,0,0,3,0,0,0,0,30,35,0
29124,60,4,149281,1,9,1,11,1,0,0,0,0,40,0,0
29125,51,2,138514,7,11,2,10,4,1,1,0,0,48,0,0
29126,57,3,66504,10,15,2,3,0,0,1,0,0,50,0,1
29127,59,2,206487,5,10,1,6,1,0,0,0,0,40,0,1
29128,37,2,170020,1,9,1,6,1,0,0,0,0,40,0,0
29129,35,2,217605,1,9,1,2,2,0,1,0,0,40,0,0
29130,43,2,145711,5,10,1,5,1,0,0,0,0,72,0,1
29131,17,2,169155,14,8,0,4,3,0,0,0,0,35,0,0
29132,45,2,34127,0,13,1,3,1,0,0,0,0,50,0,1
29133,18,2,110142,1,9,0,5,3,0,1,0,0,40,0,0
29134,52,2,222646,14,8,4,9,5,0,1,0,0,40,1,0
29135,18,2,182643,5,10,0,2,3,0,0,0,0,9,0,0
29136,20,2,303565,5,10,0,2,3,1,0,0,0,40,9,0
29137,34,2,140092,1,9,0,10,0,0,0,0,0,40,0,0
29138,19,2,178811,1,9,0,9,3,1,1,0,0,20,0,0
29139,17,4,192387,4,5,0,4,3,0,0,0,0,45,0,0
29140,30,3,127610,0,13,0,0,0,0,1,0,0,35,0,0
29141,29,2,258862,0,13,0,6,0,0,1,0,0,45,0,0
29142,30,2,225231,5,10,2,1,0,0,0,8614,0,50,0,1
29143,18,2,174926,4,5,0,4,3,0,0,0,0,15,0,0
29144,50,0,238187,0,13,2,0,0,1,1,0,0,37,0,0
29145,22,2,191444,1,9,0,5,5,0,0,0,0,40,0,0
29146,21,2,198822,1,9,0,0,3,0,1,0,0,35,0,0
29147,39,1,251323,4,5,1,8,5,0,0,0,0,40,1,0
29148,20,2,168187,5,10,0,4,5,0,1,4416,0,25,0,0
29149,62,2,370881,6,12,6,4,0,0,1,0,0,7,0,0
29150,32,2,198183,5,10,2,1,0,0,1,0,0,38,0,0
29151,38,2,210610,6,12,1,10,1,0,0,0,0,40,0,1
29152,32,2,269182,5,10,4,10,4,1,1,3887,0,40,0,0
29153,55,2,141727,0,13,1,0,2,0,1,3464,0,40,0,0
29154,38,2,185848,3,14,1,1,1,0,0,99999,0,70,0,1
29155,34,2,46746,2,7,0,4,0,0,0,0,0,30,0,0
29156,28,2,120475,1,9,0,4,3,0,0,0,0,20,0,0
29157,26,2,135845,5,10,0,5,0,0,1,0,0,37,0,0
29158,41,2,310255,1,9,1,5,1,0,0,0,0,40,0,0
29159,61,0,379885,9,16,1,3,1,0,0,0,1902,40,0,1
29160,75,1,31428,1,9,1,8,1,0,0,3456,0,40,0,0
29161,21,2,211013,7,11,1,4,5,0,1,0,0,50,4,0
29162,50,2,175029,1,9,1,2,1,0,0,0,0,40,0,1
29163,49,5,119539,5,10,1,1,1,0,0,0,0,60,0,1
29164,26,2,247025,1,9,1,7,1,0,0,0,0,65,0,0
29165,39,2,252327,8,4,0,4,3,0,0,0,0,40,4,0
29166,24,1,375313,5,10,0,3,0,2,0,0,0,40,0,0
29167,56,2,107165,1,9,1,2,1,0,0,0,0,18,0,0
29168,17,2,108470,2,7,0,4,3,1,0,0,0,17,0,0
29169,37,2,150057,1,9,1,6,1,0,0,0,0,52,0,1
29170,23,2,189468,7,11,1,9,3,0,1,0,0,30,0,0
29171,57,1,181031,1,9,1,8,1,0,0,0,0,60,0,0
29172,42,4,569930,0,13,1,0,1,0,0,0,0,45,0,1
29173,25,2,27411,0,13,2,5,0,0,1,0,0,40,0,0
29174,22,2,147397,0,13,0,8,0,0,0,0,0,20,0,0
29175,39,2,242922,1,9,1,6,1,1,0,0,0,40,0,0
29176,54,2,154949,2,7,1,4,2,1,1,0,0,40,0,1
29177,41,5,423217,0,13,2,1,0,0,0,0,0,50,0,0
29178,43,3,195385,1,9,1,1,1,3,0,0,0,40,0,0
29179,19,2,100009,1,9,0,6,0,0,1,0,0,40,0,0
29180,35,2,191628,5,10,1,3,1,0,0,0,0,40,0,0
29181,34,2,340880,1,9,1,3,1,0,0,0,0,60,11,1
29182,19,2,207173,1,9,4,0,4,0,1,0,0,30,0,0
29183,33,2,48010,5,10,2,1,4,0,1,0,0,40,0,0
29184,33,2,229051,5,10,0,3,0,0,0,0,0,52,0,0
29185,49,2,193366,3,14,1,1,1,0,0,0,0,65,0,1
29186,31,2,57781,1,9,2,0,4,0,1,0,0,50,0,0
29187,41,2,433989,7,11,1,5,1,0,0,4386,0,60,0,1
29188,24,2,136687,1,9,4,9,4,4,1,0,0,40,0,0
29189,45,0,154117,1,9,2,1,4,0,1,0,0,38,0,1
29190,63,2,294009,0,13,1,3,1,0,0,15024,0,45,0,1
29191,75,2,239038,5,10,1,7,1,0,0,0,0,16,0,0
29192,34,2,244064,1,9,0,9,4,1,0,0,0,40,0,0
29193,69,2,128348,0,13,1,1,1,1,0,9386,0,50,0,1
29194,33,2,66278,3,14,0,3,0,0,1,0,0,40,0,0
29195,44,2,162643,1,9,0,0,0,0,1,0,0,43,0,0
29196,45,2,179659,0,13,1,6,1,0,0,3103,0,40,0,1
29197,18,2,205218,2,7,0,5,3,0,1,0,0,20,0,0
29198,48,2,154033,1,9,2,5,0,0,1,0,0,52,0,0
29199,43,2,158528,1,9,1,6,1,0,0,0,0,40,0,1
29200,26,2,366219,1,9,1,6,1,1,0,0,1848,60,0,1
29201,35,2,301862,1,9,0,6,4,0,0,0,0,50,0,0
29202,34,2,228406,5,10,0,0,4,1,1,0,0,40,0,0
29203,48,2,120131,1,9,1,0,1,0,0,0,0,70,0,1
29204,54,4,127943,1,9,6,4,4,1,1,0,0,40,0,0
29205,57,2,301514,1,9,1,5,1,0,0,0,0,40,0,0
29206,21,2,156980,1,9,0,9,3,0,0,0,0,60,0,0
29207,28,2,124685,5,10,1,1,1,3,0,0,0,55,0,0
29208,51,2,305673,7,11,1,6,1,0,0,0,0,40,8,1
29209,34,4,31391,1,9,1,11,1,0,0,0,0,53,0,1
29210,41,4,33658,5,10,1,11,1,0,0,0,0,45,0,1
29211,21,2,211391,5,10,0,0,0,0,1,0,0,27,0,0
29212,26,2,402998,0,13,1,3,1,0,0,0,0,58,0,1
29213,66,2,78855,1,9,0,0,0,2,1,0,0,40,0,0
29214,40,2,320451,9,16,1,3,1,2,0,0,1977,45,37,1
29215,48,2,49278,6,12,2,0,4,0,1,0,0,40,0,0
29216,41,2,242586,1,9,1,9,1,0,0,0,0,40,0,0
29217,41,2,359696,0,13,1,11,1,0,0,15024,0,60,0,1
29218,55,4,296085,6,12,1,3,1,2,0,0,0,40,0,1
29219,43,2,233130,0,13,2,5,0,0,0,0,0,40,0,1
29220,51,2,189511,7,11,1,4,1,0,0,0,0,50,9,1
29221,31,2,124420,2,7,1,6,1,0,0,0,0,40,0,0
29222,30,1,67072,0,13,3,6,0,0,0,6849,0,60,0,0
29223,51,2,194908,1,9,1,0,2,0,1,0,0,40,0,0
29224,31,4,94991,1,9,2,4,4,3,0,0,0,40,0,0
29225,18,2,194561,5,10,0,4,3,0,0,0,0,37,0,0
29226,60,2,75726,1,9,2,1,0,0,1,0,1092,40,0,0
29227,29,2,60722,1,9,0,1,0,2,1,0,0,40,0,0
29228,33,2,59944,1,9,0,7,0,0,0,0,0,40,0,0
29229,34,2,220840,11,3,1,8,1,0,0,0,0,40,4,0
29230,40,5,104235,3,14,0,4,3,0,0,0,0,99,0,0
29231,57,2,142714,5,10,2,4,0,0,1,0,0,38,0,0
29232,55,4,110490,0,13,1,3,2,0,1,0,0,60,0,0
29233,40,1,154076,6,12,1,1,1,0,0,0,0,60,0,0
29234,26,0,130557,0,13,0,1,0,0,1,0,0,35,0,0
29235,29,2,107108,5,10,1,0,1,3,0,0,0,40,0,0
29236,30,2,207172,0,13,1,0,2,0,1,0,0,40,4,0
29237,29,2,304595,3,14,0,5,0,0,0,0,0,50,0,1
29238,43,2,475322,5,10,1,7,1,0,0,0,0,50,0,1
29239,65,2,107620,2,7,6,0,0,0,1,0,0,8,0,0
29240,19,2,301911,5,10,0,5,3,2,0,0,0,35,17,0
29241,35,2,267866,1,9,1,5,1,2,0,0,1887,50,10,1
29242,28,2,269786,1,9,1,7,1,0,0,0,0,40,0,0
29243,34,2,167474,1,9,1,1,1,0,0,0,0,40,0,0
29244,61,2,115023,7,11,1,6,1,0,0,0,1887,60,0,1
29245,63,4,86590,1,9,1,1,2,0,1,0,0,32,0,0
29246,47,0,187087,0,13,1,1,1,0,0,0,0,40,0,1
29247,31,2,184307,5,10,2,6,0,0,0,0,0,40,0,0
29248,18,2,225859,5,10,0,7,3,0,0,2907,0,30,0,0
29249,29,2,57889,0,13,1,5,1,0,0,0,0,45,0,1
29250,59,2,157932,1,9,1,6,1,0,0,0,0,40,0,0
29251,50,2,187830,3,14,2,1,0,0,0,0,0,62,0,1
29252,49,2,251180,8,4,1,7,1,0,0,2407,0,50,0,0
29253,60,2,317083,0,13,1,1,1,0,0,0,0,45,0,1
29254,35,1,190895,3,14,1,5,1,0,0,0,0,40,0,1
29255,48,3,328606,1,9,2,2,0,0,0,0,0,40,0,0
29256,41,2,215479,1,9,4,2,0,1,0,0,0,40,0,0
29257,56,2,157639,5,10,1,6,1,0,0,0,0,50,0,0
29258,26,2,152129,14,8,0,4,4,1,0,0,0,40,0,0
29259,53,2,239284,1,9,2,0,4,0,1,0,0,40,0,0
29260,23,2,234302,1,9,0,2,0,1,0,0,0,40,0,0
29261,58,2,218724,8,4,1,8,1,0,0,0,0,50,0,0
29262,61,2,106330,1,9,1,6,1,0,0,0,0,40,0,0
29263,29,2,35032,5,10,1,2,1,0,0,0,0,60,0,0
29264,22,2,234641,1,9,0,7,3,0,0,0,0,40,0,0
29265,43,2,170730,0,13,1,1,1,0,0,0,1977,50,0,1
29266,31,2,218322,5,10,0,4,0,0,0,0,0,30,0,0
29267,90,2,47929,1,9,1,9,1,0,0,0,0,40,0,0
29268,53,2,142411,7,11,2,3,4,0,1,0,0,40,0,0
29269,55,2,132887,1,9,1,7,1,1,0,3411,0,40,2,0
29270,34,0,44464,9,16,0,3,0,0,1,0,0,60,0,0
29271,28,2,180928,5,10,1,2,1,0,0,5013,0,55,0,0
29272,36,2,139703,1,9,0,0,0,1,1,0,0,40,0,0
29273,33,2,202642,0,13,4,3,5,1,1,0,0,40,2,0
29274,17,2,160049,12,6,0,4,3,0,1,0,0,12,0,0
29275,38,2,239755,2,7,2,6,0,0,0,0,0,40,0,0
29276,60,2,152369,7,11,1,6,1,0,0,0,0,60,0,0
29277,34,2,42900,0,13,1,1,1,0,0,0,0,50,0,1
29278,57,2,175017,11,3,1,4,1,0,0,0,0,40,25,0
29279,39,2,342642,1,9,2,5,0,0,0,0,0,60,0,0
29280,50,1,143730,0,13,1,8,1,0,0,0,0,80,0,0
29281,45,2,191098,0,13,1,3,1,2,0,0,0,40,26,0
29282,37,2,208106,0,13,4,1,0,0,0,0,0,35,0,0
29283,27,2,167737,5,10,0,2,0,0,0,0,0,48,0,0
29284,43,2,315971,0,13,2,1,0,0,1,0,0,45,0,1
29285,41,2,142717,5,10,2,10,4,1,1,0,0,36,0,0
29286,20,2,190227,3,14,0,1,3,0,0,0,0,25,0,0
29287,44,2,79864,3,14,4,1,4,0,1,0,0,20,0,0
29288,50,2,34067,7,11,1,1,1,0,0,0,0,50,0,1
29289,54,2,222882,1,9,6,1,4,0,1,0,0,45,0,0
29290,31,2,44464,0,13,0,1,0,0,1,0,1564,60,0,1
29291,33,2,256062,5,10,0,0,4,0,1,0,0,35,5,0
29292,22,2,251073,4,5,0,4,3,0,0,0,0,50,0,0
29293,46,2,149949,5,10,1,6,1,0,0,0,0,40,0,0
29294,30,2,165235,0,13,1,0,2,2,1,0,0,40,11,1
29295,57,1,175942,5,10,6,1,5,0,0,0,0,25,0,0
29296,26,2,212793,1,9,0,9,0,0,0,0,0,40,0,0
29297,52,4,153312,6,12,1,11,1,0,0,0,0,40,0,1
29298,55,4,173296,3,14,2,3,4,0,1,0,0,45,0,0
29299,47,2,120131,0,13,1,5,1,0,0,0,0,40,0,1
29300,19,2,117444,1,9,0,6,3,0,0,0,0,40,0,0
29301,26,2,226196,1,9,0,7,3,0,0,0,0,40,0,0
29302,44,2,202872,6,12,2,3,0,0,1,0,0,40,0,1
29303,42,2,176716,3,14,0,1,0,0,0,0,0,40,0,1
29304,39,2,82540,5,10,1,1,1,0,0,0,0,60,0,0
29305,26,2,197292,1,9,0,0,0,0,1,0,0,50,0,0
29306,26,2,76491,3,14,1,3,1,0,0,0,0,20,0,0
29307,50,5,101094,3,14,1,5,1,0,0,0,0,55,0,0
29308,46,1,119944,3,14,1,1,1,0,0,0,0,50,0,1
29309,18,2,141626,5,10,0,10,3,0,0,2176,0,20,0,0
29310,26,2,122575,0,13,0,1,4,2,0,0,0,60,36,0
29311,32,2,194740,0,13,1,5,1,0,0,0,1902,40,0,1
29312,50,2,263200,11,3,3,4,4,0,1,0,0,34,4,0
29313,47,4,140644,5,10,1,11,1,0,0,0,0,40,0,1
29314,52,2,202115,1,9,1,4,2,0,1,0,0,25,0,0
29315,25,3,27142,5,10,1,1,1,0,0,0,0,40,0,1
29316,42,4,318046,2,7,1,7,1,0,0,0,0,40,0,0
29317,53,2,276369,1,9,1,1,1,0,0,0,0,45,0,0
29318,30,2,67187,1,9,0,2,3,3,1,0,0,8,0,0
29319,23,2,133582,15,2,0,8,0,0,0,0,0,36,4,0
29320,23,2,216672,0,13,0,1,3,0,0,0,0,30,0,0
29321,32,2,45796,5,10,1,8,1,0,0,0,0,60,0,0
29322,29,5,31778,1,9,4,3,5,0,0,0,0,25,0,0
29323,40,2,190044,6,12,1,4,1,0,0,0,0,40,0,0
29324,45,0,144351,3,14,1,3,1,0,0,0,0,40,0,1
29325,55,2,193130,0,13,1,3,1,0,0,0,0,40,0,1
29326,59,4,140478,3,14,1,3,1,0,0,0,0,40,0,1
29327,56,2,122390,7,11,1,5,1,0,0,15024,0,40,0,1
29328,23,2,116830,14,8,0,6,0,0,0,0,0,50,0,0
29329,37,4,117683,1,9,1,11,1,0,0,0,0,40,0,0
29330,25,2,106491,1,9,1,6,1,0,0,0,0,48,0,0
29331,27,2,363053,4,5,0,13,4,0,1,0,0,24,4,0
29332,21,2,54472,1,9,0,4,4,0,1,0,0,40,0,0
29333,47,4,200471,1,9,1,7,1,0,0,5178,0,40,0,1
29334,38,2,54317,5,10,1,9,1,0,0,0,0,60,0,0
29335,62,4,113443,3,14,2,3,0,0,1,10520,0,33,0,1
29336,27,2,159623,5,10,1,5,1,0,0,0,0,40,0,0
29337,27,2,247978,1,9,0,4,3,1,1,0,0,40,0,0
29338,40,2,305846,5,10,1,0,2,0,1,0,0,40,0,1
29339,22,1,214014,5,10,0,5,3,1,0,99999,0,55,0,1
29340,33,2,226525,1,9,2,1,0,0,0,0,0,60,0,0
29341,28,2,247819,7,11,1,3,2,0,1,0,0,5,0,0
29342,28,2,194940,1,9,1,9,1,0,0,0,0,40,0,0
29343,29,2,289991,1,9,0,7,4,0,0,0,0,55,0,0
29344,46,2,585361,4,5,2,1,4,0,1,0,0,40,0,0
29345,30,2,91145,1,9,1,9,1,0,0,0,0,40,0,0
29346,28,2,273269,5,10,0,6,0,1,0,0,0,40,0,0
29347,39,2,202683,0,13,1,0,1,0,0,0,0,40,0,0
29348,35,2,159179,5,10,0,5,0,0,0,0,0,40,0,0
29349,50,2,28952,5,10,1,5,2,0,1,0,0,39,0,0
29350,63,2,163708,4,5,6,4,0,0,1,0,0,20,0,0
29351,56,2,200235,7,11,1,6,1,0,0,0,0,48,0,1
29352,46,2,109209,5,10,1,0,1,0,0,0,0,40,0,1
29353,19,2,166153,5,10,0,4,3,0,1,0,0,30,0,0
29354,56,4,268213,3,14,1,3,1,0,0,0,0,35,0,1
29355,31,2,69056,1,9,2,4,3,0,1,0,0,15,0,0
29356,51,0,237141,3,14,1,1,1,0,0,0,0,40,0,1
29357,17,2,277541,2,7,0,5,3,0,0,0,0,5,0,0
29358,27,4,289039,5,10,0,11,4,2,1,0,0,40,0,0
29359,30,2,134737,5,10,0,0,3,0,0,0,0,45,0,0
29360,18,2,56613,5,10,0,11,3,0,1,0,0,20,0,0
29361,41,2,36699,5,10,2,1,0,0,0,4650,0,40,0,0
29362,40,4,333530,3,14,1,3,2,0,1,0,0,40,0,1
29363,35,2,185366,0,13,0,5,0,0,0,0,0,50,0,0
29364,29,2,154017,1,9,0,5,0,0,1,0,0,10,0,0
29365,27,2,215504,0,13,1,5,1,0,0,0,1848,55,0,1
29366,25,2,222539,12,6,0,7,0,0,0,2597,0,50,0,0
29367,53,2,191565,15,2,2,4,4,1,1,0,0,40,21,0
29368,53,2,111939,0,13,1,4,1,0,0,0,0,35,0,0
29369,26,0,53903,1,9,0,6,4,0,0,0,0,50,0,0
29370,41,2,146659,0,13,1,3,1,0,0,0,0,70,0,0
29371,28,2,194200,1,9,1,1,1,0,0,0,0,70,0,0
29372,48,0,78529,3,14,4,3,0,0,0,0,0,60,0,0
29373,22,2,194829,0,13,0,1,0,0,0,0,0,30,0,0
29374,40,3,330174,10,15,1,3,1,0,0,7688,0,40,0,1
29375,52,5,230767,0,13,1,1,1,0,0,0,1902,60,1,1
29376,53,4,137250,3,14,6,3,4,1,1,0,1669,35,0,0
29377,40,2,254478,5,10,1,6,1,0,0,7298,0,50,0,1
29378,57,2,300908,6,12,2,9,0,0,0,0,0,75,0,0
29379,53,1,187830,7,11,4,6,0,0,0,0,0,40,12,0
29380,23,2,201138,5,10,0,0,0,0,1,0,0,8,0,0
29381,31,1,44503,5,10,1,6,1,0,0,0,0,40,0,0
29382,20,2,381357,4,5,0,2,3,0,0,0,0,28,0,0
29383,25,2,311124,10,15,0,3,0,0,1,0,0,20,0,0
29384,37,2,96330,5,10,0,1,4,1,1,0,0,40,0,0
29385,50,2,228238,1,9,1,6,1,0,0,0,0,40,0,1
29386,34,1,56964,1,9,1,7,1,0,0,0,0,35,0,0
29387,37,2,127772,0,13,1,1,1,0,0,0,0,50,0,1
29388,52,2,386397,0,13,1,1,1,0,0,0,0,45,0,1
29389,29,1,404998,7,11,1,8,1,0,0,0,0,90,0,0
29390,49,2,34545,5,10,1,1,1,0,0,0,1887,40,0,1
29391,31,2,157886,5,10,1,4,2,0,1,0,0,40,0,0
29392,47,2,101299,1,9,1,6,1,0,0,0,0,40,0,0
29393,51,1,134447,1,9,1,6,1,0,0,0,0,70,0,0
29394,27,2,191822,1,9,1,5,2,0,1,0,0,50,0,0
29395,23,2,70919,0,13,0,1,0,0,0,0,0,40,0,0
29396,55,2,266343,1,9,1,3,1,0,0,0,0,46,0,0
29397,28,2,87239,5,10,1,1,1,0,0,0,0,50,0,1
29398,31,4,236487,0,13,0,3,0,0,1,0,0,40,9,0
29399,30,2,224147,1,9,0,7,3,1,0,0,0,40,0,0
29400,23,2,197200,0,13,0,3,3,0,0,0,0,60,0,0
29401,19,2,124265,1,9,0,5,3,0,0,0,0,50,0,0
29402,22,2,79980,5,10,0,5,3,0,0,0,0,25,0,0
29403,50,2,128814,1,9,2,4,4,0,1,0,0,25,0,0
29404,21,2,51262,1,9,0,4,3,0,0,0,0,35,0,0
29405,75,5,98116,5,10,6,5,0,0,0,0,0,40,0,1
29406,29,2,82393,1,9,0,9,3,2,0,0,0,40,9,0
29407,47,2,57534,5,10,1,6,1,0,0,0,0,40,0,1
29408,20,2,218962,1,9,0,9,0,0,0,0,0,40,0,0
29409,33,2,204752,1,9,0,4,3,0,0,0,0,40,0,0
29410,45,2,243631,9,16,1,3,1,2,0,0,0,45,26,1
29411,41,2,170299,7,11,2,3,4,0,1,0,0,43,0,0
29412,23,2,60331,1,9,0,9,3,0,0,0,0,40,0,0
29413,38,2,269318,0,13,1,0,1,0,0,5178,0,50,0,1
29414,67,0,132819,5,10,1,11,1,0,0,0,0,41,0,1
29415,21,2,119665,5,10,0,10,3,0,0,0,0,35,0,0
29416,38,2,150057,5,10,0,3,0,0,0,0,0,45,0,0
29417,31,2,128567,1,9,1,6,1,0,0,0,0,40,0,0
29418,59,1,148526,5,10,1,5,1,0,0,0,0,40,0,0
29419,36,2,160192,1,9,0,4,0,0,0,0,0,40,0,0
29420,50,4,74660,5,10,6,3,4,0,0,0,0,40,0,0
29421,60,5,142494,12,6,1,6,1,0,0,0,0,40,0,0
29422,30,2,122042,3,14,1,1,1,0,0,0,0,45,0,1
29423,28,5,37088,0,13,0,5,0,0,0,0,0,50,0,0
29424,36,2,61778,5,10,1,6,1,0,0,0,0,60,0,1
29425,27,2,123302,1,9,1,4,1,0,0,0,0,40,12,0
29426,18,2,89760,14,8,0,4,3,0,1,0,0,20,0,0
29427,44,4,165304,5,10,1,1,1,0,0,0,1485,40,0,1
29428,56,2,104945,8,4,1,4,1,1,0,0,0,40,0,0
29429,51,5,192973,0,13,1,11,1,1,0,0,0,40,0,1
29430,48,2,97863,0,13,1,3,1,0,0,0,0,45,25,1
29431,31,2,73585,7,11,1,3,1,0,0,0,0,45,0,0
29432,35,2,29145,7,11,0,7,0,0,0,0,0,40,0,0
29433,35,2,175232,1,9,2,2,5,0,0,0,0,40,0,0
29434,36,2,325374,5,10,1,6,1,0,0,0,0,40,0,0
29435,47,1,107231,6,12,1,6,1,0,0,0,1672,65,0,0
29436,23,2,129345,5,10,0,4,0,0,0,0,0,25,0,0
29437,21,2,228395,5,10,0,5,5,1,1,0,0,20,0,0
29438,49,2,452402,5,10,4,1,4,1,1,0,0,60,0,0
29439,51,5,338260,10,15,1,3,1,0,0,15024,0,60,0,1
29440,46,2,165138,7,11,1,6,1,0,0,0,0,40,0,0
29441,31,2,109055,1,9,1,8,1,0,0,3137,0,45,0,0
29442,27,2,193122,1,9,1,9,1,0,0,0,0,40,0,0
29443,48,2,191858,5,10,1,6,1,0,0,0,0,40,0,0
29444,30,2,297155,5,10,2,0,4,1,1,0,0,40,0,0
29445,29,4,181282,0,13,2,3,0,0,0,0,0,50,0,0
29446,50,3,111700,3,14,0,1,0,0,1,0,0,50,0,0
29447,18,2,35065,1,9,0,7,0,1,0,0,0,35,0,0
29448,37,2,298539,1,9,1,1,1,0,0,0,1902,55,0,1
29449,51,1,95435,1,9,1,5,1,0,0,0,0,60,0,1
29450,31,2,162160,1,9,1,6,1,0,0,0,0,47,0,0
29451,29,2,176037,7,11,2,10,0,1,0,14344,0,40,0,1
29452,39,2,314007,12,6,1,6,1,0,0,0,2051,40,0,0
29453,48,2,197683,5,10,1,5,1,1,0,0,0,40,0,1
29454,44,2,242521,0,13,1,5,1,0,0,7688,0,50,0,1
29455,39,2,290321,12,6,1,9,1,0,0,0,0,40,0,0
29456,22,4,44064,2,7,0,2,3,0,0,0,0,35,0,0
29457,42,2,374790,4,5,2,6,0,0,0,0,0,40,0,0
29458,18,2,231562,1,9,0,5,3,0,1,0,0,33,0,0
29459,27,2,376150,5,10,3,5,0,0,1,0,0,25,0,0
29460,51,2,99987,12,6,4,9,4,1,1,0,0,40,0,0
29461,27,1,120126,5,10,1,1,1,0,0,0,0,40,0,0
29462,60,1,33717,2,7,1,8,1,0,0,0,0,50,0,0
29463,36,2,132879,15,2,1,2,1,0,0,0,0,40,25,0
29464,45,2,304570,0,13,1,1,1,2,0,0,0,60,26,1
29465,40,2,100292,1,9,1,5,1,0,0,0,0,52,0,1
29466,63,2,117473,5,10,1,3,1,0,0,4386,0,40,0,1
29467,41,2,239833,1,9,3,7,4,1,0,0,0,50,0,0
29468,34,2,130369,1,9,2,7,4,0,1,1151,0,48,9,0
29469,34,2,347166,5,10,1,0,1,0,0,0,0,40,0,0
29470,31,2,502752,0,13,1,0,2,0,1,0,0,40,0,1
29471,22,0,255575,6,12,0,3,0,0,1,0,0,15,0,0
29472,49,2,277946,5,10,1,1,1,0,0,0,0,50,0,1
29473,36,2,143123,10,15,1,3,1,0,0,0,0,50,0,1
29474,27,2,69132,0,13,0,10,0,0,0,0,0,37,0,0
29475,52,1,34973,1,9,1,8,1,0,0,0,1887,60,0,1
29476,29,2,236992,1,9,1,4,1,1,0,0,0,50,0,0
29477,27,2,492263,12,6,4,9,3,0,0,0,0,35,4,0
29478,42,2,180019,1,9,0,4,0,0,1,0,0,65,0,0
29479,49,1,47086,0,13,6,5,4,0,1,0,0,40,0,0
29480,24,2,222853,5,10,0,6,4,0,0,0,0,50,0,0
29481,22,2,344176,1,9,0,5,4,0,0,0,0,20,0,0
29482,30,1,223212,0,13,0,5,4,0,0,0,0,40,0,0
29483,28,2,110981,5,10,0,4,0,0,0,0,0,40,0,0
29484,20,2,162688,7,11,0,4,3,0,0,0,0,40,0,0
29485,45,5,181307,10,15,1,3,1,0,0,15024,0,43,0,1
29486,39,2,148903,1,9,2,5,0,0,1,4687,0,50,0,1
29487,43,2,306440,10,15,0,3,0,0,0,0,0,66,23,0
29488,18,2,210311,1,9,0,5,3,0,1,0,0,20,0,0
29489,53,2,127117,1,9,1,9,1,0,0,0,0,40,0,0
29490,74,2,54732,5,10,1,5,1,0,0,0,0,20,0,1
29491,39,2,271521,0,13,1,3,1,2,0,0,0,48,11,1
29492,49,2,543922,1,9,1,6,1,0,0,0,0,42,0,1
29493,21,2,766115,12,6,1,2,1,0,0,0,0,35,0,0
29494,39,2,284166,1,9,0,6,0,0,0,0,1564,50,0,1
29495,49,2,122206,7,11,1,5,1,0,0,0,0,25,0,0
29496,47,2,334039,0,13,1,1,1,0,0,7298,0,44,0,1
29497,46,1,225456,1,9,1,1,1,0,0,0,0,40,0,0
29498,29,2,112847,7,11,1,6,1,2,0,7298,0,32,0,1
29499,61,1,171840,1,9,6,3,4,0,1,0,0,16,0,0
29500,48,2,180695,5,10,2,1,0,0,1,0,0,38,0,0
29501,44,2,121012,4,5,2,6,0,0,0,0,0,40,0,0
29502,37,5,126569,0,13,1,6,1,0,0,0,0,60,0,0
29503,45,2,227791,5,10,1,5,1,0,0,0,1740,50,0,0
29504,51,1,290290,0,13,1,3,1,0,0,0,0,45,0,1
29505,33,4,251521,0,13,0,1,0,0,1,0,0,50,0,0
29506,55,1,41938,0,13,1,3,2,0,1,0,0,8,0,0
29507,25,2,27678,5,10,1,4,2,0,1,0,0,60,0,0
29508,26,2,133756,1,9,2,8,0,2,0,0,0,40,11,0
29509,54,2,215990,1,9,1,1,1,0,0,0,0,40,0,1
29510,38,2,461337,1,9,0,5,0,0,1,0,0,33,0,0
29511,39,4,344855,3,14,1,3,2,0,1,0,1977,20,0,1
29512,20,0,214542,5,10,0,3,3,0,0,0,0,40,0,0
29513,30,2,258170,1,9,2,0,0,0,1,0,0,40,0,0
29514,29,3,242147,1,9,2,0,0,4,0,0,0,45,0,0
29515,42,2,235700,1,9,2,2,0,0,1,0,0,40,0,0
